question,doc_id,chunk_id,para_ids
What methodology should organizations use to account for uncertainty in their probability of default estimates at the grade or pool level?,ecb_gim_2024,51fd7ad2-32d4-5536-aa4a-7e5734249f40,210
How does the number of observations and the duration of the time series impact the margin of conservatism for default rate estimates?,ecb_gim_2024,51fd7ad2-32d4-5536-aa4a-7e5734249f40,210
What considerations should institutions keep in mind regarding the relationship between default rates over time when calculating the margin of conservatism?,ecb_gim_2024,51fd7ad2-32d4-5536-aa4a-7e5734249f40,210
In what way should the margin of conservatism be determined for loss given default and credit conversion factor estimates?,ecb_gim_2024,51fd7ad2-32d4-5536-aa4a-7e5734249f40,210
How can institutions utilize historical data to modify loss given default estimates when using unfunded credit support?,ebagl_2020_05,28586028-7d02-53dd-96b0-6b6e0eaf0e2d,35
What evidence is required for institutions to adjust both probability of default and loss given default estimates simultaneously?,ebagl_2020_05,28586028-7d02-53dd-96b0-6b6e0eaf0e2d,35
Why is it considered unsuitable to only modify the probability of default estimates in the context of unfunded credit protection?,ebagl_2020_05,28586028-7d02-53dd-96b0-6b6e0eaf0e2d,35
What potential issues must be avoided when adjusting both the probability of default and loss given default due to unfunded credit support?,ebagl_2020_05,28586028-7d02-53dd-96b0-6b6e0eaf0e2d,35
What are the basic requirements for an exposure to be considered as not defaulted after undergoing a distressed restructuring?,ecb_gim_2024,41c0e369-2cb1-5b5b-9a52-0d527256d76e,83
How does the duration of the probation period differ between exposures that have undergone distressed restructuring and those that have not?,ecb_gim_2024,41c0e369-2cb1-5b5b-9a52-0d527256d76e,83
"When assessing defaults at the obligor level, what must institutions consider for an obligor to revert to a non-defaulted status?",ecb_gim_2024,41c0e369-2cb1-5b5b-9a52-0d527256d76e,83
"If defaults are evaluated at the facility level, how can institutions manage the timing of facilities returning to a non-defaulted status?",ecb_gim_2024,41c0e369-2cb1-5b5b-9a52-0d527256d76e,83
What should organizations do if the criteria mentioned in the previous section are not fulfilled regarding the long-term average loss given default for defaulted loans?,ebagl_2017_16,f4b7a5df-5172-51a1-be21-f946547dcd7c,185
How should financial institutions modify the long-term average loss given default for defaulted loans in light of present economic factors?,ebagl_2017_16,f4b7a5df-5172-51a1-be21-f946547dcd7c,185
What documentation is required for the long-term average loss given default and its adjustments when current economic circumstances are taken into account?,ebagl_2017_16,f4b7a5df-5172-51a1-be21-f946547dcd7c,185
"In the absence of meeting specific conditions, what is the recommended approach for institutions to handle the long-term average loss given default for defaulted exposures?",ebagl_2017_16,f4b7a5df-5172-51a1-be21-f946547dcd7c,185
What is the risk weight applied to the unsecured part of a defaulted loan when the specific provisions are below 20% of the loan amount?,bcbs_d424_irb,0cbe1c46-a762-5a36-9daf-ebe60dc5f5fb,92
How is the risk weight determined for defaulted residential real estate loans that do not rely on cash flows from the property?,bcbs_d424_irb,0cbe1c46-a762-5a36-9daf-ebe60dc5f5fb,92
Which types of assets are assigned a risk weight of zero according to the regulations?,bcbs_d424_irb,0cbe1c46-a762-5a36-9daf-ebe60dc5f5fb,92
What criteria must external credit rating agencies meet to be recognized for regulatory purposes in certain jurisdictions?,bcbs_d424_irb,0cbe1c46-a762-5a36-9daf-ebe60dc5f5fb,92
How are the total allowable reserves calculated for exposures managed under the IRB method?,bcbs_d424_irb,0c2afa05-c4a8-5716-80db-c6fc656d06bb,147
What types of reserves can be counted towards the total eligible reserves?,bcbs_d424_irb,0c2afa05-c4a8-5716-80db-c6fc656d06bb,147
Are there any discounts on overdue assets that can be factored into the total eligible reserves?,bcbs_d424_irb,0c2afa05-c4a8-5716-80db-c6fc656d06bb,147
Is it permissible to include reserves earmarked for securitisation exposures in the total eligible reserves?,bcbs_d424_irb,0c2afa05-c4a8-5716-80db-c6fc656d06bb,147
What must organizations establish to evaluate the information used in their statistical models for assessing credit risk?,ecb_gim_2024,0d5471e7-1915-55c9-a150-66616f984697,39
How should institutions handle the incorporation of external data when determining risk levels or reviewing estimates?,ecb_gim_2024,0d5471e7-1915-55c9-a150-66616f984697,39
What is required from institutions to ensure they can distinguish between their own data and that obtained from outside sources?,ecb_gim_2024,0d5471e7-1915-55c9-a150-66616f984697,39
What justification is necessary if an organization alters external data for the purposes of risk assessment or estimation?,ecb_gim_2024,0d5471e7-1915-55c9-a150-66616f984697,39
What is the maximum duration for M values when dealing with netting sets that only include securities financing transactions?,ecb_gim_2024,bacb3cdf-cb13-5cc7-beef-b86b093606cb,"53,54"
"How many business days are allowed for M values in netting sets that involve other financial instruments, including derivatives?",ecb_gim_2024,bacb3cdf-cb13-5cc7-beef-b86b093606cb,"53,54"
What requirements must be met to utilize shorter M values according to the regulations?,ecb_gim_2024,bacb3cdf-cb13-5cc7-beef-b86b093606cb,"53,54"
What is considered a recommended approach for determining the maturity of physically settled options on derivatives?,ecb_gim_2024,bacb3cdf-cb13-5cc7-beef-b86b093606cb,"53,54"
