question,doc_id,chunk_id,para_ids
What should be included in the calculation of the IRC for positions in defaulted debt held in the regulatory trading book?,ecb_gim_2024,1dc5d75d-886a-5489-a401-2fa1d6dc472e,35
What does the ECB require when modelling the risk of price changes of positions in defaulted debt in the IRC?,ecb_gim_2024,1dc5d75d-886a-5489-a401-2fa1d6dc472e,35
How should institutions account for idiosyncratic differences when modelling positions in defaulted debt?,ecb_gim_2024,1dc5d75d-886a-5489-a401-2fa1d6dc472e,35
What should an institution do if it cannot model price changes of positions in defaulted debt in the IRC model?,ecb_gim_2024,1dc5d75d-886a-5489-a401-2fa1d6dc472e,35
What information may institutions take into account regarding the time in-default and recoveries realised so far?,ebagl_2017_16,6e204dfb-3aa2-52f1-91e0-525278435971,176
According to which article of the RTS on IRB assessment methodology can institutions consider information on time in-default and recoveries?,ebagl_2017_16,6e204dfb-3aa2-52f1-91e0-525278435971,176
"How can institutions take into account information on time in-default and recoveries, as mentioned in the passage?",ebagl_2017_16,6e204dfb-3aa2-52f1-91e0-525278435971,176
What is the reference date for estimation referred to in paragraphs 171 to 174?,ebagl_2017_16,6e204dfb-3aa2-52f1-91e0-525278435971,176
What does the ECB consider a prudent approach when an appropriate impact quantification using an incremental exposure cannot be performed for an RNIEPE?,ecb_gim_2024,fac05af0-cf5a-5504-a027-3a4094b0177c,109
What must an institution demonstrate for the stand-alone impact estimation of ERE according to the ECB?,ecb_gim_2024,fac05af0-cf5a-5504-a027-3a4094b0177c,109
How is the expected spike exposure (𝐸𝑆𝐸𝑡𝑘) calculated in relation to trade-related cash flow payments?,ecb_gim_2024,fac05af0-cf5a-5504-a027-3a4094b0177c,109
What does the term ∆𝑡𝑘 represent and how is it expressed according to the ECB's guidelines?,ecb_gim_2024,fac05af0-cf5a-5504-a027-3a4094b0177c,109
What process must institutions have in place for vetting data inputs into the model?,ecb_gim_2024,275af5aa-91c5-5537-86f0-571cf9426c89,16
What aspects must be assessed to ensure the quality of data used for credit risk measurement and management processes?,ecb_gim_2024,275af5aa-91c5-5537-86f0-571cf9426c89,16
What type of framework should institutions establish to comply with the data quality management requirement?,ecb_gim_2024,275af5aa-91c5-5537-86f0-571cf9426c89,16
What types of data should the data quality management framework be applicable to in IRB-related processes?,ecb_gim_2024,275af5aa-91c5-5537-86f0-571cf9426c89,16
What should institutions have for identifying deficiencies in the assignment process according to paragraph 195(a)?,ebagl_2017_16,19d2f9bc-515b-58ad-b7ba-83f817aa88f9,196
What is one trigger for additional conservatism that institutions should consider related to missing data?,ebagl_2017_16,19d2f9bc-515b-58ad-b7ba-83f817aa88f9,196
How should outdated ratings in the application portfolio be understood according to the passage?,ebagl_2017_16,19d2f9bc-515b-58ad-b7ba-83f817aa88f9,196
What is considered a deficiency when an exposure is within the scope of the IRB model but not rated?,ebagl_2017_16,19d2f9bc-515b-58ad-b7ba-83f817aa88f9,196
What common issue is associated with estimating CCFs for facilities that are close to being fully drawn?,ecb_gim_2024,6abf5b8d-842c-5207-b8fe-58377f9ec134,207
What must institutions ensure about their CCF model to mitigate risks related to the 'region of instability'?,ecb_gim_2024,6abf5b8d-842c-5207-b8fe-58377f9ec134,207
What is the minimum value that must be applied as the final CCF estimate when data availability is considered unsatisfactory?,ecb_gim_2024,6abf5b8d-842c-5207-b8fe-58377f9ec134,207
What three circumstances must be met for institutions to define CCF values based on judgemental considerations?,ecb_gim_2024,6abf5b8d-842c-5207-b8fe-58377f9ec134,207
What should institutions do if they use different estimates of risk parameters for internal purposes compared to those used for the calculation of own funds requirements?,ebagl_2017_16,4fee5f65-c07c-5d88-9fd1-eab3e35c6401,210
What information should institutions provide to senior management in their internal reporting regarding risk parameters?,ebagl_2017_16,4fee5f65-c07c-5d88-9fd1-eab3e35c6401,210
Which article of Regulation (EU) No 575/2013 specifies the elements that must be included in internal reporting?,ebagl_2017_16,4fee5f65-c07c-5d88-9fd1-eab3e35c6401,210
What must internal reporting include based on the estimates of risk parameters used for the calculation of own funds requirements?,ebagl_2017_16,4fee5f65-c07c-5d88-9fd1-eab3e35c6401,210
What types of risk do the principles in this section relate to?,ecb_gim_2024,85bdbb04-e661-5c73-ac35-64b053c2e1c1,1
What is required for internal models to be used for the calculation of own funds requirements?,ecb_gim_2024,85bdbb04-e661-5c73-ac35-64b053c2e1c1,1
What are Pillar 1 models subject to?,ecb_gim_2024,85bdbb04-e661-5c73-ac35-64b053c2e1c1,1
Are the principles applicable to models that do not require supervisory approval?,ecb_gim_2024,85bdbb04-e661-5c73-ac35-64b053c2e1c1,1
What does a single identified RNIEPE refer to in the context of credit-risk regulation?,ecb_gim_2024,438e429a-8a0c-59e0-95b4-48c38110b753,101
What are some specific circumstances under which RNIEPE can emerge according to the ECB?,ecb_gim_2024,438e429a-8a0c-59e0-95b4-48c38110b753,101
What is one example of a specific risk factor that can lead to RNIEPE as mentioned in the passage?,ecb_gim_2024,438e429a-8a0c-59e0-95b4-48c38110b753,101
How can cash flows to a defaulting counterparty in margined trading affect the exposures underlying the EEPE?,ecb_gim_2024,438e429a-8a0c-59e0-95b4-48c38110b753,101
What should be adapted when back-testing samples contain forecasts over fully or partially overlapping time periods?,ecb_gim_2024,e5dde0b5-e951-5703-9908-c7d8decc245b,"77,78"
Why does the ECB believe that adapting statistical tests for back-testing is important?,ecb_gim_2024,e5dde0b5-e951-5703-9908-c7d8decc245b,"77,78"
What is the consequence of relying only on IMM pricing functions for predictions and realisations in back-testing?,ecb_gim_2024,e5dde0b5-e951-5703-9908-c7d8decc245b,"77,78"
What does the ECB suggest institutions should do regarding the validation of IMM pricing functions?,ecb_gim_2024,e5dde0b5-e951-5703-9908-c7d8decc245b,"77,78"
What approach should institutions adopt to estimate an MoC for PD according to the ECB?,ecb_gim_2024,51fd7ad2-32d4-5536-aa4a-7e5734249f40,210
How is the MoC for PD expected to change with the number of observations per grade and the length of the time series?,ecb_gim_2024,51fd7ad2-32d4-5536-aa4a-7e5734249f40,210
What factors primarily drive the uncertainty for LGD and CCF estimates when estimating an MoC?,ecb_gim_2024,51fd7ad2-32d4-5536-aa4a-7e5734249f40,210
What should institutions be aware of when quantifying the MoC regarding default rates over time?,ecb_gim_2024,51fd7ad2-32d4-5536-aa4a-7e5734249f40,210
What items should be excluded from the gross loss computation of the loss data set?,bcbs_d424_irb,7cc020f0-a9dd-5140-a685-0127b221d463,24
What is the date that banks must use for building the loss data set?,bcbs_d424_irb,7cc020f0-a9dd-5140-a685-0127b221d463,24
What must banks disclose under Pillar 3 regarding loss exclusions?,bcbs_d424_irb,7cc020f0-a9dd-5140-a685-0127b221d463,24
What is the materiality threshold for a request for loss exclusions set by the supervisor?,bcbs_d424_irb,7cc020f0-a9dd-5140-a685-0127b221d463,24
"What should be the status of changed, suspended, or postponed instalments if the obligor acts within their rights under the contract?",ebagl_2016_07,01bc7768-5e74-59ae-9a9c-b9738ecf592d,17
"What should institutions do if the obligor changes the schedule, suspends, or postpones payments?",ebagl_2016_07,01bc7768-5e74-59ae-9a9c-b9738ecf592d,17
How should the counting of days past due be adjusted if the obligor changes the payment schedule?,ebagl_2016_07,01bc7768-5e74-59ae-9a9c-b9738ecf592d,17
Which articles of Regulation (EU) No 575/2013 should institutions refer to when assessing indications of unlikeliness to pay?,ebagl_2016_07,01bc7768-5e74-59ae-9a9c-b9738ecf592d,17
What is the risk weight for the unsecured portion of a defaulted exposure when specific provisions are less than 20% of the outstanding amount of the loan?,bcbs_d424_irb,0cbe1c46-a762-5a36-9daf-ebe60dc5f5fb,92
What risk weight applies to defaulted residential real estate exposures where repayments do not materially depend on cash flows generated by the property securing the loan?,bcbs_d424_irb,0cbe1c46-a762-5a36-9daf-ebe60dc5f5fb,92
What is the risk weight for cash items in the process of collection?,bcbs_d424_irb,0cbe1c46-a762-5a36-9daf-ebe60dc5f5fb,92
Who is responsible for determining whether an external credit assessment institution (ECAI) meets the necessary criteria for regulatory purposes?,bcbs_d424_irb,0cbe1c46-a762-5a36-9daf-ebe60dc5f5fb,92
What is defined as a corporate exposure?,bcbs_d424_irb,4877e0ba-e8fa-5625-9a33-5a7d188e0b49,8
Who can be classified as a corporate exposure?,bcbs_d424_irb,4877e0ba-e8fa-5625-9a33-5a7d188e0b49,8
Are banks allowed to distinguish exposures to small and medium-sized entities?,bcbs_d424_irb,4877e0ba-e8fa-5625-9a33-5a7d188e0b49,8
Where can the definition of small and medium-sized entities be found?,bcbs_d424_irb,4877e0ba-e8fa-5625-9a33-5a7d188e0b49,8
What is the correlation (R) value assigned for exposures secured by residential mortgages that are not in default?,bcbs_d424_irb,fdda1c1d-839c-538a-847a-434fd486e55f,118
How is the capital requirement (K) for a defaulted exposure determined according to the passage?,bcbs_d424_irb,fdda1c1d-839c-538a-847a-434fd486e55f,118
What formula is used to calculate the risk-weighted assets for exposures secured by residential mortgages?,bcbs_d424_irb,fdda1c1d-839c-538a-847a-434fd486e55f,118
What factors are considered in determining the capital requirement (K) for a defaulted exposure?,bcbs_d424_irb,fdda1c1d-839c-538a-847a-434fd486e55f,118
What should institutions' policies and procedures include regarding the monitoring of movable property collateral?,ebagl_2020_06,69f3d081-bdcd-5db2-a556-1338c4a1bc5a,"229,230"
What qualifications should a valuer possess for the individual monitoring of movable property collateral?,ebagl_2020_06,69f3d081-bdcd-5db2-a556-1338c4a1bc5a,"229,230"
What factors should the criteria for monitoring movable property collateral be related to?,ebagl_2020_06,69f3d081-bdcd-5db2-a556-1338c4a1bc5a,"229,230"
What IT capabilities should institutions have for statistical model-based or index-based revaluation?,ebagl_2020_06,69f3d081-bdcd-5db2-a556-1338c4a1bc5a,"229,230"
What are the risk weights for 'strong' and 'good' SL exposures?,bcbs_d424_irb,d692ed56-d022-562a-a997-c1b2eaa3faa4,145
What is the EL risk weight for 'strong' SL exposures when national discretion is applied?,bcbs_d424_irb,d692ed56-d022-562a-a997-c1b2eaa3faa4,145
What is the risk weight for 'good' HVCRE exposures?,bcbs_d424_irb,d692ed56-d022-562a-a997-c1b2eaa3faa4,145
What is the EL risk weight for 'good' SL exposures when national discretion is applied?,bcbs_d424_irb,d692ed56-d022-562a-a997-c1b2eaa3faa4,145
What may supervisors choose not to apply for transactions where the conditions in paragraph 150 are met and the counterparty is a core market participant?,bcbs_d424_irb,79a3dff5-87b4-5ed6-b037-57d8d5fc7d57,82
What is the alternative to applying the haircuts specified under the comprehensive approach for eligible transactions?,bcbs_d424_irb,79a3dff5-87b4-5ed6-b037-57d8d5fc7d57,82
What type of netting set is not eligible for the treatment described in the passage?,bcbs_d424_irb,79a3dff5-87b4-5ed6-b037-57d8d5fc7d57,82
Which paragraph specifies the conditions that must be met for transactions to be eligible for zero H?,bcbs_d424_irb,79a3dff5-87b4-5ed6-b037-57d8d5fc7d57,82
What types of collateral are considered eligible for credit risk mitigation according to Article 181(1)(f) of the CRR?,ebagl_2017_16,2b470f20-dd50-5821-8acb-7fd5970ca7e6,221
What should institutions monitor regarding the use of ineligible collateral over time?,ebagl_2017_16,2b470f20-dd50-5821-8acb-7fd5970ca7e6,221
How can the market value of collateral be determined according to the guidelines?,ebagl_2017_16,2b470f20-dd50-5821-8acb-7fd5970ca7e6,221
What impact does increased time to recovery have on recovery rates in LGD estimates?,ebagl_2017_16,2b470f20-dd50-5821-8acb-7fd5970ca7e6,221
What should institutions document and justify according to the ECB's best practice regarding deviations from a full simulation?,ecb_gim_2024,9a220ea0-f181-58b8-8e58-1f66abe05790,83
What does the ECB consider significant when using approximated pricing functions instead of those from a reliable benchmarking system?,ecb_gim_2024,9a220ea0-f181-58b8-8e58-1f66abe05790,83
What should be included in the back-testing framework for transactions treated with alternative exposure calculation methods?,ecb_gim_2024,9a220ea0-f181-58b8-8e58-1f66abe05790,83
How should the netting benefits be assessed when using alternative methods to calculate exposures in the IMM?,ecb_gim_2024,9a220ea0-f181-58b8-8e58-1f66abe05790,83
What should institutions ensure regarding the definition of default for model development according to paragraph 21(b)?,ebagl_2017_16,c4007218-17d6-55d9-a95d-d2bbc39cc135,23
What adjustments should be made if the default definition has changed during the observation period?,ebagl_2017_16,c4007218-17d6-55d9-a95d-d2bbc39cc135,23
What measures should institutions adopt when the model covers exposures in jurisdictions with different default definitions?,ebagl_2017_16,c4007218-17d6-55d9-a95d-d2bbc39cc135,23
How should the definition of default used for model development affect the structure and performance of the rating model?,ebagl_2017_16,c4007218-17d6-55d9-a95d-d2bbc39cc135,23
What should institutions establish regarding the definition of default?,ebagl_2016_07,c456b6be-20c0-5a04-a7a5-24f4922889cc,"64,65"
What types of exposures should the policies on unlikeliness to pay cover?,ebagl_2016_07,c456b6be-20c0-5a04-a7a5-24f4922889cc,"64,65"
What should institutions define for each indication of unlikeliness to pay?,ebagl_2016_07,c456b6be-20c0-5a04-a7a5-24f4922889cc,"64,65"
What types of sources of information should be included for identifying unlikeliness to pay?,ebagl_2016_07,c456b6be-20c0-5a04-a7a5-24f4922889cc,"64,65"
What is the cross-bucket correlation bc γ for all cross-bucket pairs that fall within bucket numbers 1 to 10?,bcbs_d424_irb,1dd429f6-7289-512a-82b2-aa4395d9edbf,"73,74"
What is the cross-bucket correlation bc γ for all cross-bucket pairs that include bucket 11?,bcbs_d424_irb,1dd429f6-7289-512a-82b2-aa4395d9edbf,"73,74"
What are the defined buckets for commodity delta and vega risks?,bcbs_d424_irb,1dd429f6-7289-512a-82b2-aa4395d9edbf,"73,74"
What percentage is the cross-bucket correlation bc γ for commodity delta and vega risks?,bcbs_d424_irb,1dd429f6-7289-512a-82b2-aa4395d9edbf,"73,74"
What are some examples of negative macroeconomic events that institutions should consider as credit quality deterioration signals?,ebagl_2020_06,a3e8c422-d1ea-5b5d-a93e-1153ee5fd941,274
What does a significant increase in debt levels indicate about a borrower's financial position?,ebagl_2020_06,a3e8c422-d1ea-5b5d-a93e-1153ee5fd941,274
What is one signal of credit quality deterioration related to the operational performance of a borrower?,ebagl_2020_06,a3e8c422-d1ea-5b5d-a93e-1153ee5fd941,274
How can a significant increase in credit risk on other transactions of the same borrower affect the overall assessment of credit risk?,ebagl_2020_06,a3e8c422-d1ea-5b5d-a93e-1153ee5fd941,274
What are total eligible provisions defined as?,bcbs_d424_irb,0c2afa05-c4a8-5716-80db-c6fc656d06bb,147
What types of provisions are included in total eligible provisions?,bcbs_d424_irb,0c2afa05-c4a8-5716-80db-c6fc656d06bb,147
Can total eligible provisions include discounts on defaulted assets?,bcbs_d424_irb,0c2afa05-c4a8-5716-80db-c6fc656d06bb,147
Are specific provisions set aside against securitisation exposures included in total eligible provisions?,bcbs_d424_irb,0c2afa05-c4a8-5716-80db-c6fc656d06bb,147
What does Article 144(1)(h) of the CRR require institutions to do with each exposure in the range of application of a rating system?,ecb_gim_2024,a02d0130-74ac-5482-88ad-aa6473cae14d,104
How often must institutions review their rating assignments according to Article 173(1)(b) of the CRR?,ecb_gim_2024,a02d0130-74ac-5482-88ad-aa6473cae14d,104
What should institutions do regarding non-rated exposures according to the ECB's observations?,ecb_gim_2024,a02d0130-74ac-5482-88ad-aa6473cae14d,104
What risk do non-rated exposures and outdated ratings present for institutions in relation to the CRR requirements?,ecb_gim_2024,a02d0130-74ac-5482-88ad-aa6473cae14d,104
What should institutions consider in the design of their credit risk monitoring framework?,ebagl_2020_06,34d91d9b-0df2-502c-afec-9496762d34da,243
What capability should the framework and data infrastructure provide regarding data gathering for credit risk?,ebagl_2020_06,34d91d9b-0df2-502c-afec-9496762d34da,243
How should the framework and data infrastructure support the generation of risk data for both internal and external reporting?,ebagl_2020_06,34d91d9b-0df2-502c-afec-9496762d34da,243
What type of reporting should institutions maintain according to the framework and data infrastructure?,ebagl_2020_06,34d91d9b-0df2-502c-afec-9496762d34da,243
What does Article 289(1) of the CRR require regarding the distribution of exposures generated by the model used to calculate EEPE?,ecb_gim_2024,26d083fd-c5dc-5cbd-bd14-7c98e5a519ec,61
"According to Article 289(4) of the CRR, what must institutions do concerning current exposures?",ecb_gim_2024,26d083fd-c5dc-5cbd-bd14-7c98e5a519ec,61
What does Article 284(3)(b) of the CRR require institutions to compute using a stress calibration?,ecb_gim_2024,26d083fd-c5dc-5cbd-bd14-7c98e5a519ec,61
What type of data must the EPE model use according to Article 292(4) of the CRR?,ecb_gim_2024,26d083fd-c5dc-5cbd-bd14-7c98e5a519ec,61
What does the ECB base the amount of a potential alpha increase above the floor values on?,ecb_gim_2024,d4eaf259-b985-57c5-aae2-5f478f804891,91
What does the impact analysis assess regarding EEPE?,ecb_gim_2024,d4eaf259-b985-57c5-aae2-5f478f804891,91
How does the ECB consider increases in alpha to be applied?,ecb_gim_2024,d4eaf259-b985-57c5-aae2-5f478f804891,91
What should be done if no impact calculations are available for estimating the alpha increase?,ecb_gim_2024,d4eaf259-b985-57c5-aae2-5f478f804891,91
What should institutions emphasize when assessing the creditworthiness of the borrower?,ebagl_2020_06,b0736a4b-66dd-51ec-a8c0-a92baf6b6bfd,120
